design_id,n_stage1_per_form,n_stage2_per_order,total_response_burden,total_participants,repeated_measurement_participants,status,failed_reasons
GBM01-N1-050-N2-025,50,25,3600,150,50,SCREEN_EXCLUDED,S01:se_abs_rel_error;S02:se_abs_rel_error;S03:se_abs_rel_error;S04:se_abs_rel_error;S05:se_abs_rel_error;S06:se_abs_rel_error;S07:se_abs_rel_error;S08:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-075-N2-025,75,25,4500,200,50,SCREEN_EXCLUDED,S01:se_abs_rel_error;S02:se_abs_rel_error;S03:se_abs_rel_error;S04:se_abs_rel_error;S05:se_abs_rel_error;S06:se_abs_rel_error;S07:se_abs_rel_error;S08:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-050-N2-040,50,40,4680,180,80,SCREEN_EXCLUDED,S04:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-050-N2-050,50,50,5400,200,100,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-100-N2-025,100,25,5400,250,50,SCREEN_EXCLUDED,S01:se_abs_rel_error;S02:se_abs_rel_error;S03:se_abs_rel_error;S04:se_abs_rel_error;S05:se_abs_rel_error;S06:se_abs_rel_error;S07:se_abs_rel_error;S08:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-075-N2-040,75,40,5580,230,80,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-075-N2-050,75,50,6300,250,100,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-100-N2-040,100,40,6480,280,80,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-050-N2-075,50,75,7200,250,150,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-100-N2-050,100,50,7200,300,100,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-150-N2-025,150,25,7200,350,50,SCREEN_EXCLUDED,S01:se_abs_rel_error;S02:se_abs_rel_error;S03:se_abs_rel_error;S04:false_reliable_change;S04:se_abs_rel_error;S05:se_abs_rel_error;S06:se_abs_rel_error;S07:se_abs_rel_error;S08:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-075-N2-075,75,75,8100,300,150,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-150-N2-040,150,40,8280,380,80,SCREEN_EXCLUDED,S04:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-050-N2-100,50,100,9000,300,200,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-100-N2-075,100,75,9000,350,150,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-150-N2-050,150,50,9000,400,100,SCREEN_EXCLUDED,S04:false_reliable_change;S09:s09_calibration_pass
GBM01-N1-200-N2-025,200,25,9000,450,50,SCREEN_EXCLUDED,S01:se_abs_rel_error;S02:se_abs_rel_error;S03:se_abs_rel_error;S04:false_reliable_change;S04:se_abs_rel_error;S05:false_reliable_change;S05:se_abs_rel_error;S06:se_abs_rel_error;S07:se_abs_rel_error;S08:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-075-N2-100,75,100,9900,350,200,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-200-N2-040,200,40,10080,480,80,SCREEN_EXCLUDED,S04:se_abs_rel_error;S09:s09_calibration_pass
GBM01-N1-100-N2-100,100,100,10800,400,200,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-150-N2-075,150,75,10800,450,150,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-200-N2-050,200,50,10800,500,100,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-050-N2-150,50,150,12600,400,300,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-150-N2-100,150,100,12600,500,200,SCREEN_EXCLUDED,S09:s09_calibration_pass
GBM01-N1-200-N2-075,200,75,12600,550,150,SCREEN_EXCLUDED,S09:s09_calibration_pass
